database,table_name,column_name,column_type
address,CBSA,CBSA,num
address,CBSA,CBSA_name,string
address,CBSA,CBSA_type,string
address,alias,alias,string
address,alias,zip_code,num
address,area_code,area_code,num
address,area_code,zip_code,num
address,avoid,bad_alias,string
address,avoid,zip_code,num
address,congress,CID,num
address,congress,District,num
address,congress,House,string
address,congress,abbreviation,string
address,congress,cognress_rep_id,string
address,congress,first_name,string
address,congress,land_area,num
address,congress,last_name,string
address,congress,party,string
address,congress,state,string
address,country,county,string
address,country,state,string
address,country,zip_code,num
address,state,abbreviation,string
address,state,name,string
address,zip_congress,district,string
address,zip_congress,zip_code,num
address,zip_data,1st_quarter_payroll,string
address,zip_data,CBSA,num
address,zip_data,american_indian_population,num
address,zip_data,annual_payroll,string
address,zip_data,asian_population,num
address,zip_data,avg_house_value,string
address,zip_data,avg_income_per_household,num
address,zip_data,black_population,num
address,zip_data,business_mailboxes,string
address,zip_data,businesses,num
address,zip_data,children,num
address,zip_data,city,string
address,zip_data,county_fips,num
address,zip_data,daylight_savings,string
address,zip_data,disabled_workers,num
address,zip_data,division,string
address,zip_data,elevation,string
address,zip_data,employees,num
address,zip_data,female_median_age,string
address,zip_data,female_population,num
address,zip_data,hawaiian_population,num
address,zip_data,hispanic_population,num
address,zip_data,households,num
address,zip_data,land_area,num
address,zip_data,latitude,num
address,zip_data,longitude,num
address,zip_data,male_median_age,string
address,zip_data,male_population,num
address,zip_data,median_age,num
address,zip_data,monthly_benefits_all,num
address,zip_data,monthly_benefits_retired_workers,num
address,zip_data,monthly_benefits_widowed,num
address,zip_data,multi_county,string
address,zip_data,multi_family_delivery_units,num
address,zip_data,organization,string
address,zip_data,other_population,num
address,zip_data,over_65,num
address,zip_data,parents_and_widowed,string
address,zip_data,persons_per_household,num
address,zip_data,population_2010,num
address,zip_data,population_2020,num
address,zip_data,region,string
address,zip_data,residential_mailboxes,num
address,zip_data,retired_workers,num
address,zip_data,single_family_delivery_units,num
address,zip_data,spouses,num
address,zip_data,state,string
address,zip_data,state_fips,num
address,zip_data,time_zone,string
address,zip_data,total_beneficiaries,num
address,zip_data,total_delivery_receptacles,num
address,zip_data,type,string
address,zip_data,water_area,num
address,zip_data,white_population,num
address,zip_data,zip_code,num
airline,Air Carriers,Code,num
airline,Air Carriers,Description,string
airline,Airlines,ACTUAL_ELAPSED_TIME,num
airline,Airlines,ARR_DELAY,num
airline,Airlines,ARR_DELAY_NEW,num
airline,Airlines,ARR_TIME,num
airline,Airlines,CANCELLATION_CODE,string
airline,Airlines,CANCELLED,num
airline,Airlines,CARRIER_DELAY,num
airline,Airlines,CRS_DEP_TIME,num
airline,Airlines,CRS_ELAPSED_TIME,string
airline,Airlines,DEP_DELAY,num
airline,Airlines,DEP_DELAY_NEW,num
airline,Airlines,DEP_TIME,num
airline,Airlines,DEST,string
airline,Airlines,DEST_AIRPORT_ID,num
airline,Airlines,DEST_AIRPORT_SEQ_ID,num
airline,Airlines,DEST_CITY_MARKET_ID,num
airline,Airlines,FL_DATE,string
airline,Airlines,LATE_AIRCRAFT_DELAY,num
airline,Airlines,NAS_DELAY,string
airline,Airlines,OP_CARRIER_AIRLINE_ID,num
airline,Airlines,OP_CARRIER_FL_NUM,num
airline,Airlines,ORIGIN,string
airline,Airlines,ORIGIN_AIRPORT_ID,num
airline,Airlines,ORIGIN_AIRPORT_SEQ_ID,num
airline,Airlines,ORIGIN_CITY_MARKET_ID,num
airline,Airlines,SECURITY_DELAY,num
airline,Airlines,TAIL_NUM,string
airline,Airlines,WEATHER_DELAY,num
airline,Airports,Code,string
airline,Airports,Description,string
app_store,playstore,App,string
app_store,playstore,Category,string
app_store,playstore,Content Rating,string
app_store,playstore,Genres,string
app_store,playstore,Installs,string
app_store,playstore,Price,string
app_store,playstore,Rating,num
app_store,playstore,Reviews,num
app_store,playstore,Size,string
app_store,playstore,Type,boolean
app_store,user_reviews,App,string
app_store,user_reviews,Sentiment,string
app_store,user_reviews,Sentiment_Polarity,string
app_store,user_reviews,Sentiment_Subjectivity,string
app_store,user_reviews,Translated_Review,string
authors,Author,Affiliation,string
authors,Author,Id,num
authors,Author,Name,string
authors,Conference,FullName,string
authors,Conference,HomePage,string
authors,Conference,Id,num
authors,Conference,ShortName,string
authors,Journal,FullName,string
authors,Journal,HomePage,string
authors,Journal,Id,num
authors,Journal,ShortName,string
authors,Paper,ConferenceId,num
authors,Paper,Id,num
authors,Paper,JournalId,num
authors,Paper,Keyword,string
authors,Paper,Title,string
authors,Paper,Year,num
authors,PaperAuthor,Affiliation,string
authors,PaperAuthor,AuthorId,num
authors,PaperAuthor,Name,string
authors,PaperAuthor,PaperId,num
beer_factory,customers,City,string
beer_factory,customers,CustomerID,num
beer_factory,customers,Email,string
beer_factory,customers,First,string
beer_factory,customers,FirstPurchaseDate,date
beer_factory,customers,Gender,boolean
beer_factory,customers,Last,string
beer_factory,customers,PhoneNumber,string
beer_factory,customers,State,string
beer_factory,customers,StreetAddress,string
beer_factory,customers,SubscribedToEmailList,string
beer_factory,customers,ZipCode,num
beer_factory,geolocation,Latitude,num
beer_factory,geolocation,LocationID,num
beer_factory,geolocation,Longitude,num
beer_factory,location,City,string
beer_factory,location,LocationID,num
beer_factory,location,LocationName,string
beer_factory,location,State,string
beer_factory,location,StreetAddress,string
beer_factory,location,ZipCode,num
beer_factory,rootbeer,BrandID,num
beer_factory,rootbeer,ContainerType,string
beer_factory,rootbeer,LocationID,num
beer_factory,rootbeer,PurchaseDate,date
beer_factory,rootbeer,RootBeerID,num
beer_factory,rootbeerbrand,Alcoholic,string
beer_factory,rootbeerbrand,ArtificialSweetener,boolean
beer_factory,rootbeerbrand,AvailableInBottles,string
beer_factory,rootbeerbrand,AvailableInCans,string
beer_factory,rootbeerbrand,AvailableInKegs,string
beer_factory,rootbeerbrand,BrandID,num
beer_factory,rootbeerbrand,BrandName,string
beer_factory,rootbeerbrand,BreweryName,string
beer_factory,rootbeerbrand,Caffeinated,string
beer_factory,rootbeerbrand,CaneSugar,boolean
beer_factory,rootbeerbrand,City,string
beer_factory,rootbeerbrand,CornSyrup,boolean
beer_factory,rootbeerbrand,Country,string
beer_factory,rootbeerbrand,CurrentRetailPrice,num
beer_factory,rootbeerbrand,Description,string
beer_factory,rootbeerbrand,FacebookPage,string
beer_factory,rootbeerbrand,FirstBrewedYear,num
beer_factory,rootbeerbrand,Honey,boolean
beer_factory,rootbeerbrand,State,string
beer_factory,rootbeerbrand,Twitter,string
beer_factory,rootbeerbrand,Website,string
beer_factory,rootbeerbrand,WholesaleCost,num
beer_factory,rootbeerreview,BrandID,num
beer_factory,rootbeerreview,CustomerID,num
beer_factory,rootbeerreview,Review,string
beer_factory,rootbeerreview,ReviewDate,date
beer_factory,rootbeerreview,StarRating,num
beer_factory,transaction,CreditCardNumber,num
beer_factory,transaction,CreditCardType,string
beer_factory,transaction,CustomerID,num
beer_factory,transaction,LocationID,num
beer_factory,transaction,PurchasePrice,num
beer_factory,transaction,RootBeerID,num
beer_factory,transaction,TransactionDate,date
beer_factory,transaction,TransactionID,num
bike_share_1,station,city,string
bike_share_1,station,dock_count,num
